link,market_cap,name,price,symbol,volume
/currencies/airtoken/,49372050.0,AirToken,0.047021,AIR,590358.0
/currencies/flixxo/,49101115.0,Flixxo,0.681413,FLIXX,713475.0
/currencies/rialto/,46280700.0,Rialto,0.462807,XRL,107827.0
/currencies/rubycoin/,44982488.0,Rubycoin,1.79,RBY,179832.0
/currencies/newyorkcoin/,44209728.0,NewYorkCoin,0.000343,NYC,884115.0
/currencies/incent/,44177088.0,Incent,0.960025,INCNT,557837.0
/currencies/phore/,44079459.0,Phore,5.44,PHR,653840.0
/currencies/alis/,44029635.0,ALIS,1.14,ALIS,495763.0
/currencies/decent-bet/,44027933.0,DecentBet,0.484455,DBET,174999.0
/currencies/fedoracoin/,43933168.0,FedoraCoin,9.9e-05,TIPS,136148.0
/currencies/playkey/,43226627.0,Playkey,3.2,PKT,118654.0
/currencies/primas/,42881690.0,Primas,0.837533,PST,837910.0
/currencies/paragon/,42029266.0,Paragon,0.647235,PRG,114866.0
/currencies/bcap/,41372800.0,BCAP,4.14,BCAP,12113.0
/currencies/credo/,41132779.0,Credo,0.074802,CREDO,169788.0
/currencies/posw-coin/,40033098.0,PoSW Coin,0.90778,POSW,438029.0
/currencies/e-coin/,39147836.0,E-coin,7.94,ECN,2603.0
/currencies/zoin/,39116636.0,Zoin,2.45,ZOI,718940.0
/currencies/lampix/,38674500.0,Lampix,0.308601,PIX,408912.0
/currencies/ormeus-coin/,37759454.0,Ormeus Coin,2.22,ORME,439204.0
/currencies/heat-ledger/,37115835.0,HEAT,1.18,HEAT,59963.0
/currencies/databits/,36384210.0,Databits,1.6,DTB,341450.0
/currencies/divi/,36282523.0,Divi,7.05,DIVX,335415.0
/currencies/quantum/,35958431.0,Quantum,0.468868,QAU,49917.0
/currencies/chronobank/,35503581.0,Chronobank,50.0,TIME,708285.0
/currencies/florincoin/,34294440.0,FlorinCoin,0.242988,FLO,621858.0
/currencies/eccoin/,33692750.0,ECC,0.001348,ECC,190246.0
/currencies/swarm-city/,33481215.0,Swarm City,4.18,SWT,653541.0
/currencies/waves-community-token/,32824644.0,Waves Communi...,3.29,WCT,156652.0
/currencies/investfeed/,32199705.0,InvestFeed,0.168249,IFT,205720.0
/currencies/russian-mining-coin/,31995268.0,Russian Miner...,21231.1,RMC,32862.0
/currencies/soarcoin/,31524072.0,Soarcoin,0.04065,SOAR,167025.0
/currencies/open-trading-network/,31468309.0,Open Trading ...,8.76,OTN,89127.0
/currencies/obits/,31101541.0,OBITS,1.98,OBITS,204660.0
/currencies/oraclechain/,30700200.0,OracleChain,1.02,OCT,288154.0
/currencies/bitqy/,30276092.0,bitqy,0.010392,BQ,7238.0
/currencies/xenon/,30268200.0,Xenon,0.100894,XNN,9923.0
/currencies/dovu/,29842950.0,Dovu,0.468041,DOVU,161051.0
/currencies/energycoin/,29297141.0,Energycoin,0.241072,ENRG,349230.0
/currencies/espers/,29265411.0,Espers,0.001402,ESP,234789.0
/currencies/gambit/,29100123.0,Gambit,24.25,GAM,63613.0
/currencies/maecenas/,29027087.0,Maecenas,0.962751,ART,24494.0
/currencies/bismuth/,28945760.0,Bismuth,4.22,BIS,277032.0
/currencies/blockcat/,28063479.0,BlockCAT,3.81,CAT,288550.0
/currencies/bitsend/,28012101.0,BitSend,1.58,BSD,379887.0
/currencies/dao-casino/,27991266.0,DAO.Casino,0.167341,BET,89932.0
/currencies/boolberry/,27448444.0,Boolberry,2.56,BBR,56397.0
/currencies/ethereum-blue/,27398310.0,BLUE,0.817623,BLUE,394077.0
/currencies/bitmark/,27240155.0,Bitmark,3.54,BTM,142261.0
/currencies/encrypgen/,27179382.0,EncrypGen,0.607855,DNA,123672.0
/currencies/lockchain/,27177617.0,LockChain,1.94,LOC,244165.0
/currencies/mybit-token/,27041204.0,MyBit Token,9.66,MYB,29584.0
/currencies/curecoin/,26295215.0,Curecoin,1.1,CURE,436666.0
/currencies/autonio/,26232709.0,Autonio,0.398503,NIO,206954.0
/currencies/bitdice/,25951520.0,BitDice,0.370736,CSNO,106280.0
/currencies/firstcoin/,25945178.0,FirstCoin,13.87,FRST,345518.0
/currencies/b2bx/,25648308.0,B2B,1.57,B2B,26010.0
/currencies/pluton/,25633010.0,Pluton,30.16,PLU,19648.0
/currencies/sequence/,25121558.0,Sequence,0.554751,SEQ,485925.0
/currencies/verify/,24908657.0,Verify,2.08,CRED,444739.0
/currencies/bitcrystals/,24566457.0,Bitcrystals,1.06,BCY,278979.0
/currencies/nvo/,24494400.0,NVO,1.63,NVST,27019.0
/currencies/ecobit/,22867200.0,Ecobit,0.051451,ECOB,5176.0
/currencies/leocoin/,22701425.0,LEOcoin,0.236541,LEO,45312.0
/currencies/icos/,22368858.0,ICOS,38.75,ICOS,17390.0
/currencies/hedge/,22306383.0,Hedge,6.01,HDG,127234.0
/currencies/hubii-network/,22002734.0,Hubii Network,1.68,HBT,90552.0
/currencies/sexcoin/,21957763.0,Sexcoin,0.174717,SXC,109035.0
/currencies/target-coin/,21852837.0,Target Coin,0.022944,TGT,7982.0
/currencies/etheroll/,20859164.0,Etheroll,2.98,DICE,17272.0
/currencies/ufo-coin/,20842488.0,UFO Coin,0.005896,UFO,137205.0
/currencies/payfair/,20580816.0,Payfair,0.27055,PFR,329503.0
/currencies/photon/,20266100.0,Photon,0.000969,PHO,181122.0
/currencies/unobtanium/,20094840.0,Unobtanium,101.47,UNO,40943.0
/currencies/oxycoin/,19946796.0,Oxycoin,0.233288,OXY,146421.0
/currencies/vsync-vsx/,19649893.0,Vsync,0.122781,VSX,94346.0
/currencies/gcoin/,19528485.0,GCoin,0.000131,GCN,42966.0
/currencies/internxt/,19289662.0,Internxt,30.64,INXT,207063.0
/currencies/xaurum/,18867043.0,Xaurum,0.148435,XAUR,166735.0
/currencies/the-champcoin/,18809779.0,The ChampCoin,0.11405,TCC,6807.0
/currencies/synergy/,18766701.0,Synergy,5.65,SNRG,336706.0
/currencies/universal-currency/,18765390.0,Universal Cur...,1.49,UNIT,105440.0
/currencies/bitdeal/,18505127.0,Bitdeal,0.105392,BDL,238996.0
/currencies/atmos/,18442389.0,Atmos,0.183772,ATMS,39836.0
/currencies/hyperstake/,17991731.0,HyperStake,0.016347,HYP,148946.0
/currencies/vslice/,17614221.0,vSlice,0.527522,VSL,25132.0
/currencies/encryptotel/,17304406.0,EncryptoTel [...,0.278514,ETT,2684.0
/currencies/trezarcoin/,17189581.0,TrezarCoin,0.200499,TZC,100079.0
/currencies/zeitcoin/,17132032.0,Zeitcoin,0.000463,ZEIT,52506.0
/currencies/monacocoin/,17058039.0,Monoeci,6.01,XMCC,225026.0
/currencies/neutron/,16499538.0,Neutron,0.49737,NTRN,72879.0
/currencies/bitzeny/,16481768.0,Bitzeny,0.217971,ZNY,251969.0
/currencies/bitcoin-plus/,16314826.0,Bitcoin Plus,156.11,XBC,263291.0
/currencies/real-estate-tokens/,16270269.0,REX,1.88,REX,21291.0
/currencies/hush/,16266198.0,Hush,7.25,HUSH,308249.0
/currencies/asiacoin/,16184828.0,AsiaCoin,0.013143,AC,15588.0
/currencies/alqo/,16084778.0,ALQO,0.88618,ALQO,217524.0
/currencies/novacoin/,15805030.0,Novacoin,8.12,NVC,305917.0
/currencies/zephyr/,15276982.0,Zephyr,0.121255,ZEPH,31126.0
/currencies/riecoin/,15109558.0,Riecoin,0.373602,RIC,213678.0
/currencies/social/,14811396.0,Social,0.886166,SCL,165805.0
/currencies/bitcloud/,14693439.0,Bitcloud,0.856839,BTDX,32916.0
/currencies/mercury-protocol/,14316322.0,Mercury Protocol,0.084807,GMT,40817.0
/currencies/masternodecoin/,14092054.0,Masternodecoin,0.302224,MTNC,35256.0
/currencies/innova/,13990562.0,Innova,10.59,INN,254310.0
/currencies/farad/,13949886.0,Farad,0.105726,FRD,29365.0
/currencies/crave/,13941090.0,Crave,9.43,CRAVE,53170.0
/currencies/privatix/,13602217.0,Privatix,11.5,PRIX,57587.0
/currencies/dnotes/,13559193.0,DNotes,0.103828,NOTE,30992.0
/currencies/pirl/,13412481.0,Pirl,1.84,PIRL,129008.0
/currencies/force/,13269320.0,FORCE,0.125134,FOR,48530.0
/currencies/bitcoinz/,12975450.0,BitcoinZ,0.015229,BTCZ,159703.0
/currencies/toacoin/,12801271.0,ToaCoin,0.009617,TOA,58577.0
/currencies/prizm/,12229695.0,PRIZM,0.953304,PZM,6555.0
/currencies/greencoin/,12120875.0,Greencoin,0.00329,GRE,5049.0
/currencies/chips/,12039209.0,CHIPS,0.589623,CHIPS,4758.0
/currencies/hellogold/,11914839.0,HelloGold,0.045298,HGT,47811.0
/currencies/quark/,11871819.0,Quark,0.046782,QRK,173520.0
/currencies/sharechain/,11848076.0,Sharechain,0.006794,SSS,40392.0
/currencies/real/,11847864.0,REAL,1.18,REAL,38891.0
/currencies/blockpool/,11723443.0,Blockpool,0.525859,BPL,14586.0
/currencies/project-decorum/,11682950.0,Project Decorum,0.233659,PDC,121565.0
/currencies/cvcoin/,11593042.0,CVCoin,1.18,CVCOIN,13158.0
/currencies/anoncoin/,11376381.0,Anoncoin,5.39,ANC,48151.0
/currencies/worldcoin/,11319822.0,WorldCoin,0.096146,WDC,127768.0
/currencies/dcorp/,10810754.0,DCORP,1.34,DRP,82379.0
/currencies/astro/,10772775.0,Astro,3.25,ASTRO,28037.0
/currencies/flypme/,10741463.0,FlypMe,0.608972,FYP,45589.0
/currencies/adshares/,10690511.0,AdShares,0.715561,ADST,57786.0
/currencies/putincoin/,10657452.0,PutinCoin,0.033706,PUT,37421.0
/currencies/creativecoin/,10578123.0,Creativecoin,0.808057,CREA,45054.0
/currencies/intensecoin/,10537933.0,IntenseCoin,0.03265,ITNS,50496.0
/currencies/pure/,10202097.0,Pure,3.39,PURE,115600.0
/currencies/huntercoin/,10147630.0,HunterCoin,0.48804,HUC,129808.0
/currencies/opus/,9845617.0,Opus,0.070285,OPT,94643.0
/currencies/terracoin/,9656614.0,Terracoin,0.438896,TRC,132921.0
/currencies/evergreencoin/,9341362.0,EverGreenCoin,0.701235,EGC,161326.0
/currencies/audiocoin/,9034804.0,AudioCoin,0.010771,ADC,69701.0
/currencies/goodomy/,8909416.0,Goodomy,0.020141,GOOD,7149.0
/currencies/embers/,8784800.0,Embers,0.175696,MBRS,63474.0
/currencies/chaincoin/,8701471.0,ChainCoin,0.604034,CHC,86135.0
/currencies/yocoin/,8530439.0,Yocoin,0.07796,YOC,55897.0
/currencies/rupee/,8478983.0,Rupee,0.372206,RUP,89586.0
/currencies/martexcoin/,8410330.0,MarteXcoin,2.96,MXT,6503.0
/currencies/zrcoin/,8400468.0,ZrCoin,2.21,ZRC,76262.0
/currencies/ixcoin/,8337436.0,Ixcoin,0.397038,IXC,9760.0
/currencies/atlant/,8278152.0,ATLANT,0.625946,ATL,89815.0
/currencies/bonpay/,8272133.0,Bonpay,0.732676,BON,36332.0
/currencies/bluecoin/,8157577.0,BlueCoin,0.014195,BLU,25790.0
/currencies/bunnycoin/,8052639.0,BunnyCoin,7.9e-05,BUN,18572.0
/currencies/equitrader/,7680286.0,EquiTrader,0.768068,EQT,43328.0
/currencies/cryptoforecast/,7671374.0,CryptoForecast,0.166769,CFT,42473.0
/currencies/e-gulden/,7525591.0,e-Gulden,0.461585,EFL,122777.0
/currencies/eltcoin/,7519509.0,ELTCOIN,0.08355,ELTCOIN,127046.0
/currencies/noblecoin/,7077431.0,NobleCoin,0.003051,NOBL,133570.0
/currencies/cryptogenic-bullion/,6830483.0,Crypto Bullion,6.78,CBX,17848.0
/currencies/primalbase/,6795400.0,Primalbase Token,6795.4,PBT,66726.0
/currencies/incakoin/,6750858.0,IncaKoin,0.000569,NKA,1966.0
/currencies/darcrus/,6619445.0,Darcrus,0.48671,DAR,56260.0
/currencies/bata/,6410019.0,Bata,1.28,BTA,112683.0
/currencies/ebtcnew/,6363796.0,eBitcoin,0.33676,EBTC,80576.0
/currencies/ongsocial/,6337479.0,onG.social,0.465695,ONG,3584.0
/currencies/interstellar-holdings/,6309296.0,Interstellar ...,0.066081,HOLD,109142.0
/currencies/ergo/,6227280.0,Ergo,15.67,EFYT,6644.0
/currencies/student-coin/,6203643.0,bitJob,0.129664,STU,93257.0
/currencies/rustbits/,6170733.0,Rustbits,0.174804,RUSTBITS,4822.0
/currencies/ethbits/,5851276.0,Ethbits,4.2,ETBS,27383.0
/currencies/unify/,5782404.0,Unify,0.324627,UNIFY,89307.0
/currencies/smartbillions/,5780822.0,SmartBillions,0.821225,SMART,41642.0
/currencies/adelphoi/,5738888.0,Adelphoi,0.244497,ADL,3332.0
/currencies/digipulse/,5436512.0,DigiPulse,3.88,DGPT,19708.0
/currencies/starta/,5392418.0,Starta,1.04,STA,27969.0
/currencies/oceanlab/,5387909.0,Oceanlab,0.115869,OCL,26801.0
/currencies/unitus/,5131380.0,Unitus,0.109678,UIS,68801.0
/currencies/flik/,5126981.0,FLiK,0.085274,FLIK,56075.0
/currencies/carboncoin/,5086783.0,Carboncoin,0.00033,CARBON,31946.0
/currencies/altcoin-alt/,5076700.0,Altcoin,41.55,ALT,4719.0
/currencies/draftcoin/,5025004.0,DraftCoin,2.18,DFT,34968.0
/currencies/inflationcoin/,4997929.0,InflationCoin,0.000141,IFLT,28261.0
/currencies/litedoge/,4898987.0,LiteDoge,0.000328,LDOGE,24201.0
/currencies/condensate/,4802160.0,Condensate,0.04899,RAIN,71374.0
/currencies/cartaxi-token/,4800266.0,CarTaxi Token,0.079219,CTX,12422.0
/currencies/gimli/,4703016.0,Gimli,0.058788,GIM,5002.0
/currencies/kilocoin/,4665355.0,KiloCoin,0.023767,KLC,5919.0
/currencies/mazacoin/,4641372.0,MazaCoin,0.003439,MZC,20360.0
/currencies/dinastycoin/,4613873.0,Dinastycoin,0.003214,DCY,36341.0
/currencies/ico-openledger/,4562915.0,ICO OpenLedger,9.79,ICOO,4606.0
/currencies/bitradio/,4562874.0,Bitradio,0.760314,BRO,12037.0
/currencies/fundyourselfnow/,4394194.0,FundYourselfNow,5.17,FYN,4218.0
/currencies/piplcoin/,4260247.0,PiplCoin,0.051055,PIPL,1290.0
/currencies/renos/,4224147.0,Renos,0.126638,RNS,11921.0
/currencies/russiacoin/,4211523.0,RussiaCoin,0.502696,RC,1589.0
/currencies/fastcoin/,4191566.0,Fastcoin,0.026713,FST,66076.0
/currencies/luckchain/,4156961.0,LuckChain,0.005807,BASH,8132.0
/currencies/neverdie/,4147616.0,NEVERDIE,0.101151,NDC,3768.0
/currencies/intelligent-trading-tech/,3825913.0,Intelligent T...,0.390483,ITT,938.0
/currencies/arcticcoin/,3798092.0,ArcticCoin,0.154294,ARC,28230.0
/currencies/nekonium/,3790145.0,Nekonium,0.421665,NUKO,23968.0
/currencies/accelerator-network/,3731275.0,Accelerator N...,15.52,ACC,9542.0
/currencies/digitalprice/,3659564.0,DigitalPrice,0.204633,DP,71013.0
